ID-table,table-de-quartier,ID-org,organisme,category,link
T25,Table de quartier de Montréal-Nord,O1149,L'Amour en Action,Membres,https://www.google.com/maps/search/?api=1&query=L%27Amour%20en%20Action%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1150,IFACEF,Membres,https://www.google.com/maps/search/?api=1&query=IFACEF%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1151,Chambre de commerce et d'industrie de Montréal-Nord (CCIMN),Membres,https://www.google.com/maps/search/?api=1&query=Chambre%20de%20commerce%20et%20d%27industrie%20de%20Montr%C3%A9al-Nord%20%28CCIMN%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1152,Les Fourchettes de l'espoir,Membres,https://www.google.com/maps/search/?api=1&query=Les%20Fourchettes%20de%20l%27espoir%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1153,PME MTL Est-de-l'Île,Membres,https://www.google.com/maps/search/?api=1&query=PME%20MTL%20Est-de-l%27%C3%8Ele%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1154,SPVM,Membres,https://www.google.com/maps/search/?api=1&query=SPVM%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1155,École Jean-Nicolet,Membres,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Jean-Nicolet%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1156,MTL NORD,Membres,https://www.google.com/maps/search/?api=1&query=MTL%20NORD%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1157,Regroupement des intervenants et intervenantes d'origine haïtienne (RIOH),Membres,https://www.google.com/maps/search/?api=1&query=Regroupement%20des%20intervenants%20et%20intervenantes%20d%27origine%20ha%C3%AFtienne%20%28RIOH%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1158,CNMN,Membres,https://www.google.com/maps/search/?api=1&query=CNMN%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1159,"Ministère de l'Immigration, de la Francisation et de l'Intégration (MIFI)",Membres,https://www.google.com/maps/search/?api=1&query=Minist%C3%A8re%20de%20l%27Immigration%2C%20de%20la%20Francisation%20et%20de%20l%27Int%C3%A9gration%20%28MIFI%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1160,École secondaire Calixa-Lavallée,Membres,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20secondaire%20Calixa-Lavall%C3%A9e%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1161,Osez au féminin,Membres,https://www.google.com/maps/search/?api=1&query=Osez%20au%20f%C3%A9minin%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1162,Maisons de Transition de Montréal Inc.,Membres,https://www.google.com/maps/search/?api=1&query=Maisons%20de%20Transition%20de%20Montr%C3%A9al%20Inc.%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O0696,Centre de services scolaire de la Pointe-de-l'Île (CSSPI),Membres,https://www.google.com/maps/search/?api=1&query=Centre%20de%20services%20scolaire%20de%20la%20Pointe-de-l%27%C3%8Ele%20%28CSSPI%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1163,Bouge de là,Membres,https://www.google.com/maps/search/?api=1&query=Bouge%20de%20l%C3%A0%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1164,Groupe d'entraide Alzheimer de Montréal-Nord,Membres,https://www.google.com/maps/search/?api=1&query=Groupe%20d%27entraide%20Alzheimer%20de%20Montr%C3%A9al-Nord%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1165,Centre communautaire multiethnique de Montréal-Nord (CCMEMN),Membres,https://www.google.com/maps/search/?api=1&query=Centre%20communautaire%20multiethnique%20de%20Montr%C3%A9al-Nord%20%28CCMEMN%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1166,École Sainte-Gertrude,Membres,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Sainte-Gertrude%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1167,L'avenir est entre nos mains,Membres,https://www.google.com/maps/search/?api=1&query=L%27avenir%20est%20entre%20nos%20mains%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1168,Cercle des Haïtiens pour l'intégration des immigrants au Canada (CHIIC),Membres,https://www.google.com/maps/search/?api=1&query=Cercle%20des%20Ha%C3%AFtiens%20pour%20l%27int%C3%A9gration%20des%20immigrants%20au%20Canada%20%28CHIIC%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1169,Société d'histoire et de généalogie de Montréal-Nord,Membres,https://www.google.com/maps/search/?api=1&query=Soci%C3%A9t%C3%A9%20d%27histoire%20et%20de%20g%C3%A9n%C3%A9alogie%20de%20Montr%C3%A9al-Nord%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1170,Qu'en dit Raton?,Membres,https://www.google.com/maps/search/?api=1&query=Qu%27en%20dit%20Raton%3F%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O0455,Ville en vert,Membres,https://www.google.com/maps/search/?api=1&query=Ville%20en%20vert%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1171,SHAPEM,Membres,https://www.google.com/maps/search/?api=1&query=SHAPEM%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1172,École secondaire Henri-Bourassa,Membres,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20secondaire%20Henri-Bourassa%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1173,AQDR,Membres,https://www.google.com/maps/search/?api=1&query=AQDR%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1174,Centre de pédiatrie sociale de Montréal-Nord,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20de%20p%C3%A9diatrie%20sociale%20de%20Montr%C3%A9al-Nord%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1175,École primaire Adélard-Desrosiers,Membres,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20primaire%20Ad%C3%A9lard-Desrosiers%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1176,TCF TV,Membres,https://www.google.com/maps/search/?api=1&query=TCF%20TV%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1177,CJGM,Membres,https://www.google.com/maps/search/?api=1&query=CJGM%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O0428,Office municipal d'habitation de Montréal (OMHM),Membres,https://www.google.com/maps/search/?api=1&query=Office%20municipal%20d%27habitation%20de%20Montr%C3%A9al%20%28OMHM%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1178,Centre spécialisé École Amos,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20sp%C3%A9cialis%C3%A9%20%C3%89cole%20Amos%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1179,AAVNM (Artistes en arts visuels du nord de Montréal),Membres,https://www.google.com/maps/search/?api=1&query=AAVNM%20%28Artistes%20en%20arts%20visuels%20du%20nord%20de%20Montr%C3%A9al%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1180,Maison des Jeunes Louverture,Membres,https://www.google.com/maps/search/?api=1&query=Maison%20des%20Jeunes%20Louverture%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1181,CSMN Pumas,Membres,https://www.google.com/maps/search/?api=1&query=CSMN%20Pumas%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1182,Femmes Relais,Membres,https://www.google.com/maps/search/?api=1&query=Femmes%20Relais%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1183,"Nous les femmes, ensemble on peut s'en sortir",Membres,https://www.google.com/maps/search/?api=1&query=Nous%20les%20femmes%2C%20ensemble%20on%20peut%20s%27en%20sortir%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1184,École Le Carignan,Membres,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Le%20Carignan%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1185,École Pierre-de-Coubertin,Membres,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Pierre-de-Coubertin%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1186,École primaire Saint-Vincent-Marie (SVM),Membres,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20primaire%20Saint-Vincent-Marie%20%28SVM%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1187,École Saint-Rémi,Membres,https://www.google.com/maps/search/?api=1&query=%C3%89cole%20Saint-R%C3%A9mi%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1188,Centre de la Fraternité,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20de%20la%20Fraternit%C3%A9%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1189,Hoodstock,Membres,https://www.google.com/maps/search/?api=1&query=Hoodstock%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1190,Mener autrement,Membres,https://www.google.com/maps/search/?api=1&query=Mener%20autrement%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1191,SCTQ,Membres,https://www.google.com/maps/search/?api=1&query=SCTQ%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1192,Société Saint-Jean-Baptiste de Montréal,Membres,https://www.google.com/maps/search/?api=1&query=Soci%C3%A9t%C3%A9%20Saint-Jean-Baptiste%20de%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1193,Mission Bon Accueil,Membres,https://www.google.com/maps/search/?api=1&query=Mission%20Bon%20Accueil%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1194,Maison Sanmax,Membres,https://www.google.com/maps/search/?api=1&query=Maison%20Sanmax%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1195,EvoluJeunes,Membres,https://www.google.com/maps/search/?api=1&query=EvoluJeunes%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1196,CJP,Membres,https://www.google.com/maps/search/?api=1&query=CJP%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1197,Conseil des leaders religieux de Montréal-Nord,Membres,https://www.google.com/maps/search/?api=1&query=Conseil%20des%20leaders%20religieux%20de%20Montr%C3%A9al-Nord%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1198,OHOD,Membres,https://www.google.com/maps/search/?api=1&query=OHOD%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1199,OQSEF,Membres,https://www.google.com/maps/search/?api=1&query=OQSEF%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1200,MISABEM,Membres,https://www.google.com/maps/search/?api=1&query=MISABEM%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1201,La musique aux enfants,Membres,https://www.google.com/maps/search/?api=1&query=La%20musique%20aux%20enfants%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1202,Église Le Portail,Membres,https://www.google.com/maps/search/?api=1&query=%C3%89glise%20Le%20Portail%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1203,Culture X Musique,Membres,https://www.google.com/maps/search/?api=1&query=Culture%20X%20Musique%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1204,CPE Ste-Gertrude,Membres,https://www.google.com/maps/search/?api=1&query=CPE%20Ste-Gertrude%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1205,ABC Imagination,Membres,https://www.google.com/maps/search/?api=1&query=ABC%20Imagination%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1206,Bureau de Services Québec du Nord de Montréal,Membres,https://www.google.com/maps/search/?api=1&query=Bureau%20de%20Services%20Qu%C3%A9bec%20du%20Nord%20de%20Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1207,CPE Mon univers,Membres,https://www.google.com/maps/search/?api=1&query=CPE%20Mon%20univers%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T25,Table de quartier de Montréal-Nord,O1208,Temple des arts martiaux Shotokan Karaté-dō,Membres,https://www.google.com/maps/search/?api=1&query=Temple%20des%20arts%20martiaux%20Shotokan%20Karat%C3%A9-d%C5%8D%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T26,Table de quartier de Parc-Extension,,,Organismes communautaires,
T26,Table de quartier de Parc-Extension,,,Institutions publiques,
T26,Table de quartier de Parc-Extension,,,Résident·e·s,
T26,Table de quartier de Parc-Extension,,,Lieux de culte,
T26,Table de quartier de Parc-Extension,,,Tables sectorielles,
T26,Table de quartier de Parc-Extension,,,Commerçant·e·s,
T27,Table de quartier Outremont,,,,
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1209,ABOVAS (Accompagnement Bénévole l'Ouest / W.I. Volunteer Accompaniment Service),Membres,https://www.google.com/maps/search/?api=1&query=ABOVAS%20%28Accompagnement%20B%C3%A9n%C3%A9vole%20l%27Ouest%20/%20W.I.%20Volunteer%20Accompaniment%20Service%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1210,Action jeunesse de l'Ouest-de-l'Île (AJOI),Membres,https://www.google.com/maps/search/?api=1&query=Action%20jeunesse%20de%20l%27Ouest-de-l%27%C3%8Ele%20%28AJOI%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1211,Alphabétisation sans limites / Literacy Unlimited,Membres,https://www.google.com/maps/search/?api=1&query=Alphab%C3%A9tisation%20sans%20limites%20/%20Literacy%20Unlimited%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1212,Amis de la santé mentale / Friends for Mental Health,Membres,https://www.google.com/maps/search/?api=1&query=Amis%20de%20la%20sant%C3%A9%20mentale%20/%20Friends%20for%20Mental%20Health%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1213,ANEB Québec,Membres,https://www.google.com/maps/search/?api=1&query=ANEB%20Qu%C3%A9bec%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1214,Arrondissement de l'Île-Bizard–Sainte-Geneviève,Membres,https://www.google.com/maps/search/?api=1&query=Arrondissement%20de%20l%27%C3%8Ele-Bizard%E2%80%93Sainte-Genevi%C3%A8ve%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1215,Arrondissement de Pierrefonds-Roxboro,Membres,https://www.google.com/maps/search/?api=1&query=Arrondissement%20de%20Pierrefonds-Roxboro%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1216,Association des réfugiés et immigrés sans frontière (ARISF),Membres,https://www.google.com/maps/search/?api=1&query=Association%20des%20r%C3%A9fugi%C3%A9s%20et%20immigr%C3%A9s%20sans%20fronti%C3%A8re%20%28ARISF%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1217,AWISH,Membres,https://www.google.com/maps/search/?api=1&query=AWISH%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1218,CALACS de l'Ouest,Membres,https://www.google.com/maps/search/?api=1&query=CALACS%20de%20l%27Ouest%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1219,CALODI,Membres,https://www.google.com/maps/search/?api=1&query=CALODI%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1220,Carrefour des 6-12 ans de Pierrefonds-Roxboro,Membres,https://www.google.com/maps/search/?api=1&query=Carrefour%20des%206-12%20ans%20de%20Pierrefonds-Roxboro%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1221,Carrefour familial,Membres,https://www.google.com/maps/search/?api=1&query=Carrefour%20familial%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1222,Cloverdale Multi-Ressources,Membres,https://www.google.com/maps/search/?api=1&query=Cloverdale%20Multi-Ressources%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1223,Centre Bienvenue,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20Bienvenue%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1224,Centre de crise de l'Ouest de l'Île,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20de%20crise%20de%20l%27Ouest%20de%20l%27%C3%8Ele%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1225,Centre de Recherche d'Emploi de Pointe-Claire (CREPC),Membres,https://www.google.com/maps/search/?api=1&query=Centre%20de%20Recherche%20d%27Emploi%20de%20Pointe-Claire%20%28CREPC%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1226,Centre de services scolaire Marguerite-Bourgeoys,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20de%20services%20scolaire%20Marguerite-Bourgeoys%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1227,Centre des femmes de l'Ouest-de-l'Île (WIWC),Membres,https://www.google.com/maps/search/?api=1&query=Centre%20des%20femmes%20de%20l%27Ouest-de-l%27%C3%8Ele%20%28WIWC%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1228,Centre Évasion,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20%C3%89vasion%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1229,Centre Famille & Ressource,Membres,https://www.google.com/maps/search/?api=1&query=Centre%20Famille%20%26%20Ressource%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1230,CIUSSS de l'Ouest-de-l'Île-de-Montréal,Membres,https://www.google.com/maps/search/?api=1&query=CIUSSS%20de%20l%27Ouest-de-l%27%C3%8Ele-de-Montr%C3%A9al%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1231,Clinique Connexion,Membres,https://www.google.com/maps/search/?api=1&query=Clinique%20Connexion%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1232,Club des aînés DDO Seniors Club,Membres,https://www.google.com/maps/search/?api=1&query=Club%20des%20a%C3%AEn%C3%A9s%20DDO%20Seniors%20Club%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1233,Complexe Sportif Saint-Raphaël,Membres,https://www.google.com/maps/search/?api=1&query=Complexe%20Sportif%20Saint-Rapha%C3%ABl%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1234,Coopérative d'Habitation Village Cloverdale,Membres,https://www.google.com/maps/search/?api=1&query=Coop%C3%A9rative%20d%27Habitation%20Village%20Cloverdale%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1235,Corbeille de pain,Membres,https://www.google.com/maps/search/?api=1&query=Corbeille%20de%20pain%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1236,CPE Les Bois Verts,Membres,https://www.google.com/maps/search/?api=1&query=CPE%20Les%20Bois%20Verts%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1237,CPE Luminou,Membres,https://www.google.com/maps/search/?api=1&query=CPE%20Luminou%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1238,Croix-Rouge,Membres,https://www.google.com/maps/search/?api=1&query=Croix-Rouge%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1239,Député fédéral,Membres,
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1240,Députée de Robert-Baldwin (Parti libéral du Québec),Membres,
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1241,Fonds d'aide de l'Ouest-de-l'Île (FDOI),Membres,https://www.google.com/maps/search/?api=1&query=Fonds%20d%27aide%20de%20l%27Ouest-de-l%27%C3%8Ele%20%28FDOI%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1242,Garderie Ange-Gardien,Membres,https://www.google.com/maps/search/?api=1&query=Garderie%20Ange-Gardien%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1243,Grands Frères Grandes Sœurs de l'Ouest-de-l'Île,Membres,https://www.google.com/maps/search/?api=1&query=Grands%20Fr%C3%A8res%20Grandes%20S%C5%93urs%20de%20l%27Ouest-de-l%27%C3%8Ele%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1244,Initiative GoDDO,Membres,https://www.google.com/maps/search/?api=1&query=Initiative%20GoDDO%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1245,Groupe Citoyen de l'Ouest-de-l'Île / West Island Citizens Group,Membres,https://www.google.com/maps/search/?api=1&query=Groupe%20Citoyen%20de%20l%27Ouest-de-l%27%C3%8Ele%20/%20West%20Island%20Citizens%20Group%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O0502,GUEPE,Membres,https://www.google.com/maps/search/?api=1&query=GUEPE%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1246,Jeunesse sans limite / Youth Unlimited Montreal,Membres,https://www.google.com/maps/search/?api=1&query=Jeunesse%20sans%20limite%20/%20Youth%20Unlimited%20Montreal%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1247,La Maison Entre Familles,Membres,https://www.google.com/maps/search/?api=1&query=La%20Maison%20Entre%20Familles%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1248,La Mission de l'Ouest de l'Île / West Island Mission,Membres,https://www.google.com/maps/search/?api=1&query=La%20Mission%20de%20l%27Ouest%20de%20l%27%C3%8Ele%20/%20West%20Island%20Mission%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1249,L'Équipe Entreprise,Membres,https://www.google.com/maps/search/?api=1&query=L%27%C3%89quipe%20Entreprise%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1250,Les Petits Frères (Ouest-de-l'Île),Membres,https://www.google.com/maps/search/?api=1&query=Les%20Petits%20Fr%C3%A8res%20%28Ouest-de-l%27%C3%8Ele%29%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1251,Lester B. Pearson School Board,Membres,https://www.google.com/maps/search/?api=1&query=Lester%20B.%20Pearson%20School%20Board%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1252,Maison Caracol CPSC de Pierrefonds-Roxboro,Membres,https://www.google.com/maps/search/?api=1&query=Maison%20Caracol%20CPSC%20de%20Pierrefonds-Roxboro%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1253,Maison des jeunes À-MA-BAIE,Membres,https://www.google.com/maps/search/?api=1&query=Maison%20des%20jeunes%20%C3%80-MA-BAIE%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1254,Maison des jeunes de Pierrefonds,Membres,https://www.google.com/maps/search/?api=1&query=Maison%20des%20jeunes%20de%20Pierrefonds%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1255,Maison Li-Ber-T House,Membres,https://www.google.com/maps/search/?api=1&query=Maison%20Li-Ber-T%20House%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
T28,Table de quartier du Nord-Ouest-de-l’Île de Montréal,O1256,Ninnavita,Membres,https://www.google.com/maps/search/?api=1&query=Ninnavita%2C%20Montr%C3%A9al%2C%20QC%2C%20Canada
