ligne,organisme,statut,lien
1444,Alphabétisation sans limites / Literacy Unlimited,exact,https://maps.google.com/?cid=9759775741110707678&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1445,Amis de la santé mentale / Friends for Mental Health,exact,https://maps.google.com/?cid=7491393528569855508&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1446,ANEB Québec,doute,
1447,Arrondissement de l'Île-Bizard–Sainte-Geneviève,exact,https://maps.google.com/?cid=6122344751430123330&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1448,Arrondissement de Pierrefonds-Roxboro,exact,https://maps.google.com/?cid=5239428700736237129&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1449,Association des réfugiés et immigrés sans frontière (ARISF),doute,
1450,AWISH,exact,https://maps.google.com/?cid=9675078736079580169&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1451,CALACS de l'Ouest,exact,https://maps.google.com/?cid=17378769261444238514&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1452,CALODI,exact,https://maps.google.com/?cid=16315863051929114435&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1453,Carrefour des 6-12 ans de Pierrefonds-Roxboro,exact,https://maps.google.com/?cid=14672777340133792637&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1454,Carrefour familial,exact,https://maps.google.com/?cid=16128127109231649302&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1455,Cloverdale Multi-Ressources,exact,https://maps.google.com/?cid=366308181182364963&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1456,Centre Bienvenue,exact,https://maps.google.com/?cid=18171286795364131742&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1457,Centre de crise de l'Ouest de l'Île,exact,https://maps.google.com/?cid=6589821755694178699&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1458,Centre de Recherche d'Emploi de Pointe-Claire (CREPC),doute,
1459,Centre de services scolaire Marguerite-Bourgeoys,exact,https://maps.google.com/?cid=14229547050945980760&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1460,Centre des femmes de l'Ouest-de-l'Île (WIWC),exact,https://maps.google.com/?cid=3733196628423406073&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1461,Centre Évasion,doute,
1462,Centre Famille & Ressource,doute,
1463,CIUSSS de l'Ouest-de-l'Île-de-Montréal,exact,https://maps.google.com/?cid=10217877031135215496&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1464,Clinique Connexion,exact,https://maps.google.com/?cid=3369803991099852407&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1465,Club des aînés DDO Seniors Club,exact,https://maps.google.com/?cid=5835084455827603621&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1466,Complexe Sportif Saint-Raphaël,exact,https://maps.google.com/?cid=14970765609205657766&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1467,Coopérative d'Habitation Village Cloverdale,exact,https://maps.google.com/?cid=15718624953702862198&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1468,Corbeille de pain,exact,https://maps.google.com/?cid=8665069315204374274&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1469,CPE Les Bois Verts,exact,https://maps.google.com/?cid=1765778776311366977&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1470,CPE Luminou,exact,https://maps.google.com/?cid=13731997059980529496&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1471,Croix-Rouge,exact,https://maps.google.com/?cid=16518147482141473669&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1472,Député fédéral,doute,
1473,Députée de Robert-Baldwin (Parti libéral du Québec),doute,
1474,Fonds d'aide de l'Ouest-de-l'Île (FDOI),exact,https://maps.google.com/?cid=11974595743971919327&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1475,Garderie Ange-Gardien,exact,https://maps.google.com/?cid=15176840761938456329&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1476,Grands Frères Grandes Sœurs de l'Ouest-de-l'Île,exact,https://maps.google.com/?cid=3069766550477918341&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1477,Initiative GoDDO,doute,
1478,Groupe Citoyen de l'Ouest-de-l'Île / West Island Citizens Group,doute,
1479,GUEPE,exact,https://maps.google.com/?cid=2987580154342210960&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1480,Jeunesse sans limite / Youth Unlimited Montreal,exact,https://maps.google.com/?cid=12621099676518276242&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1481,La Maison Entre Familles,exact,https://maps.google.com/?cid=6891626351251699745&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1482,La Mission de l'Ouest de l'Île / West Island Mission,exact,https://maps.google.com/?cid=5099838617625658977&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1483,L'Équipe Entreprise,exact,https://maps.google.com/?cid=3780379542721904336&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1484,Les Petits Frères (Ouest-de-l'Île),exact,https://maps.google.com/?cid=18209901410266351774&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1485,Lester B. Pearson School Board,exact,https://maps.google.com/?cid=14005309666668178765&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1486,Maison Caracol CPSC de Pierrefonds-Roxboro,exact,https://maps.google.com/?cid=3482477820601947746&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1487,Maison des jeunes À-MA-BAIE,exact,https://maps.google.com/?cid=7336408028064641720&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1488,Maison des jeunes de Pierrefonds,exact,https://maps.google.com/?cid=5972474662950770956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1489,Maison Li-Ber-T House,exact,https://maps.google.com/?cid=16253634011729333627&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1490,Ninnavita,doute,
1491,Nisa Support,doute,
1492,NOVA l'Ouest de l'Île / NOVA West Island,exact,https://maps.google.com/?cid=12017524025557059640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1493,Overture with the Arts,doute,
1494,Parrainage Civique de la Banlieue Ouest (WICA),exact,https://maps.google.com/?cid=10178736105331553307&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1495,Perspective communautaire en santé mentale (PCSM),exact,https://maps.google.com/?cid=2366588386059255891&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1496,PME MTL Ouest-de-l'Île,exact,https://maps.google.com/?cid=7822411098605271502&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1497,Project PACE Farm,exact,https://maps.google.com/?cid=4439273160454263208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1498,Projet Communautaire de Pierrefonds (PCP),exact,https://maps.google.com/?cid=4782326528961304434&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1499,Projet Cumulus,doute,
1500,Regroupement des personnes séparées et divorcées de l'Ouest,exact,https://maps.google.com/?cid=1630016796320684819&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1501,Regroupement Partage,exact,https://maps.google.com/?cid=14208696777255930121&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1502,Répit Ressource,exact,https://maps.google.com/?cid=1114126686143555797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1503,Réseau de développement et de prévention Afro-Canadien / African Canadian Development and Prevention Network (ACDPN),exact,https://maps.google.com/?cid=1872324524012594874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1504,Réseau de l'Ouest de l'Île (WIN),exact,https://maps.google.com/?cid=16831576184157805755&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1505,Résidence de soins palliatifs Teresa-Dellar,exact,https://maps.google.com/?cid=11282140587591769663&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1506,Ricochet,exact,https://maps.google.com/?cid=7897933970466147771&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1507,Service de police de la Ville de Montréal (SPVM),doute,
1508,Services West-Nette,doute,
1509,Société Alzheimer de Montréal,exact,https://maps.google.com/?cid=17265332560259189083&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1510,Table de concertation Enfance-Famille-Jeunesse de l'Ouest-de-l'Île (TCEFJOI),exact,https://maps.google.com/?cid=16622569698706210851&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1511,Table de quartier sud de l'Ouest-de-l'Île (TQSOI),exact,https://maps.google.com/?cid=14937288231936961298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1512,VertCité,exact,https://maps.google.com/?cid=3039104944359606294&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1513,Vie de cœur,doute,
1514,Ville de Dollard-des-Ormeaux,exact,https://maps.google.com/?cid=4886199303531185902&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1515,West Island Black Community Association (WIBCA),doute,
1516,YMCA du Québec (Ouest-de-l'Île),exact,https://maps.google.com/?cid=18163531590168558226&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1517,Zone Focale,exact,https://maps.google.com/?cid=6398430151163787574&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1518,Accès-Travail de Montréal,exact,https://maps.google.com/?cid=7182152856824253429&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1519,ADDS-MM,exact,https://maps.google.com/?cid=10384501178078970640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1520,Arrondissement Mercier-Hochelaga-Maisonneuve,exact,https://maps.google.com/?cid=14076394564267020310&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1521,Association du Centre Pierre-Charbonneau,exact,https://maps.google.com/?cid=9576785426525241433&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1522,Ateliers d'Antoine,exact,https://maps.google.com/?cid=9497524895639000779&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1523,Auberge du cœur Le Foyer,exact,https://maps.google.com/?cid=17675715572491771806&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1524,Bâtir son quartier,exact,https://maps.google.com/?cid=15757143181188487994&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1525,Bibliothèque Maisonneuve,exact,https://maps.google.com/?cid=10480278207790965074&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1526,Bureau d'Alexandre Leduc,doute,
1527,"Bureau du maire, Arrondissement Mercier-Hochelaga-Maisonneuve",exact,https://maps.google.com/?cid=14076394564267020310&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1528,Café Graffiti,exact,https://maps.google.com/?cid=3443439225660367200&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1529,CAP St-Barnabé,exact,https://maps.google.com/?cid=6043677459062693776&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1530,Carrefour Familial Hochelaga,exact,https://maps.google.com/?cid=16128127109231649302&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1531,Carrefour Parenfants et Direction Chrétienne,exact,https://maps.google.com/?cid=7945291201418850837&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1532,Carrefour Relance,exact,https://maps.google.com/?cid=8630765882813595794&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1533,CCSE Maisonneuve,exact,https://maps.google.com/?cid=14083837869240939843&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1534,Centre Communautaire Hochelaga,exact,https://maps.google.com/?cid=63231102910492263&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1535,Centre de services scolaire de Montréal (CSSDM),exact,https://maps.google.com/?cid=3655780662957966658&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1536,Centre Débat,exact,https://maps.google.com/?cid=3032782271949702777&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1537,Centre Pierre-Charbonneau,exact,https://maps.google.com/?cid=9576785426525241433&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1538,Cercle de fermières,exact,https://maps.google.com/?cid=12972215827936426798&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1539,Chic Resto Pop,exact,https://maps.google.com/?cid=3864024667731236208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1540,CIUSSS de l'Est-de-l'Île-de-Montréal,exact,https://maps.google.com/?cid=12798820670008293031&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1541,Cirque Hors-Piste,exact,https://maps.google.com/?cid=16987707110359778169&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1542,CLSC Hochelaga-Maisonneuve,exact,https://maps.google.com/?cid=915434672516952373&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1543,CJE-ATM,doute,
1544,Comité BAILS,exact,https://maps.google.com/?cid=2339151809211880856&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1545,Comité des usagers du CIUSSS de l'Est-de-l'Île-de-Montréal,doute,
1546,Cuisine Collective Hochelaga-Maisonneuve,exact,https://maps.google.com/?cid=5684391594085304128&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1547,Cybercap,exact,https://maps.google.com/?cid=9975024324785874938&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1548,Déclic,exact,https://maps.google.com/?cid=17339363746808175577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1549,Entraide Logement Hochelaga-Maisonneuve,exact,https://maps.google.com/?cid=18340093651147045194&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1550,Entre Mamans et Papas,exact,https://maps.google.com/?cid=1624411713697247737&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1551,École Saint-Nom de Jésus,exact,https://maps.google.com/?cid=7946460185772374514&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1552,École secondaire Chomedey-De Maisonneuve (1er cycle),exact,https://maps.google.com/?cid=8023532407156957017&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1553,Fondation de la visite,exact,https://maps.google.com/?cid=9078810497767546443&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1554,Fondation Guido Molinari,exact,https://maps.google.com/?cid=12263774142018002711&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1555,Frigo de l'Est,exact,https://maps.google.com/?cid=11794941626386857903&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1556,Garage à Musique,exact,https://maps.google.com/?cid=15718710975720256016&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1557,Gang à Rambrou,exact,https://maps.google.com/?cid=10532240701443087647&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1558,GCC La violence,exact,https://maps.google.com/?cid=13886770072668026133&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1559,HocheLégal,exact,https://maps.google.com/?cid=17507069207226089986&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1560,Interaction Famille Hochelaga-Maisonneuve,exact,https://maps.google.com/?cid=7650062483439337009&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1561,Jardin botanique (Espace pour la vie),exact,https://maps.google.com/?cid=16766621978383975530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1562,Je Passe Partout,exact,https://maps.google.com/?cid=663711982008040725&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1563,Je Passe Partout – Brigade Intergénérationnelle,exact,https://maps.google.com/?cid=663711982008040725&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1564,Jeunes Musiciens du monde,exact,https://maps.google.com/?cid=7606963135955917608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1565,L'Anonyme,doute,
1566,L'Avenue,exact,"https://maps.google.com/?q=L%27Avenue,+Montr%C3%A9al,+QC+H4W,+Canada&ftid=0x4cc91771870210e1:0x198a7b1ffd805756&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA"
1567,La maison des enfants de l'Île de Montréal,exact,https://maps.google.com/?cid=8511117413563179071&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1568,La Ruelle d'Hochelaga,exact,https://maps.google.com/?cid=12915465886455853778&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1569,La Table de Quartier Hochelaga-Maisonneuve,exact,https://maps.google.com/?cid=14067490570589771662&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1570,Le Boulot vers,exact,https://maps.google.com/?cid=13581149573327217833&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1571,Le Refuge Teranga,exact,https://maps.google.com/?cid=8796444192326484541&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1572,Les Habitations l'Escalier de Montréal,doute,
1573,Maison des Aînés Hochelaga-Maisonneuve,exact,https://maps.google.com/?cid=4490365075275427654&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1574,Maison Passages,exact,https://maps.google.com/?cid=14864193087546392868&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1575,Maison Tangente,exact,https://maps.google.com/?cid=12753183565372436451&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1576,Nourri-Source Montréal,exact,https://maps.google.com/?cid=4698765434665531537&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1577,Office municipal d'habitation de Montréal (OMHM),exact,https://maps.google.com/?cid=17015788227721849664&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1578,Pavillon d'éducation communautaire Hochelaga-Maisonneuve (PEC),doute,
1579,Petits Bonheurs,exact,https://maps.google.com/?cid=3869213711879241714&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1580,Perspective Jeunesse,doute,
1581,Prima Danse,exact,https://maps.google.com/?cid=5896116238980866803&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1582,Production Jeun'Est,doute,
1583,Projet Jeun'Est,doute,
1584,RAHMA (Réseau Alimentation Hochelaga-Maisonneuve en Action),doute,
1585,Répit Providence,exact,https://maps.google.com/?cid=13120548234995358058&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1586,Réseau Habitation Femmes,doute,
1587,Résolidaire,exact,https://maps.google.com/?cid=12303320499096276069&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1588,Revdec,exact,https://maps.google.com/?cid=8756176656259810400&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1589,Sentier Urbain,exact,https://maps.google.com/?cid=18383294478357300564&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1590,Service de loisirs Saint-Clément,exact,https://maps.google.com/?cid=826924848671800941&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1591,"SPVM, Poste de quartier 23",exact,https://maps.google.com/?cid=14497267614511624984&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1592,Théâtre Denise-Pelletier,exact,https://maps.google.com/?cid=17594644047087555125&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1593,Transit-Jeunesse,exact,https://maps.google.com/?cid=1363700893202985224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
1594,"En 2024-2025, la Table comptait 83 membres résident·e·s",doute,
1595,Arrondissement de Ville-Marie,doute,
1596,Bureau de la députée,doute,
1597,Centre de services scolaire de Montréal,exact,https://maps.google.com/?cid=3655780662957966658&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
